code	species	origin	life_span	form	family	speciesID	location
Mal_ame	"Malvastrum americanum"	Exotic	Perennial	Herb	Malvaceae	1	2
Con_can	"Conyza canadensis"	Exotic	Annual	Herb	Asteraceae	1	0
Lag_gra	"Lagenophora gracilis"	Exotic	Perennial	Herb	Asteraceae	1	0
Cal_cun	"Calotis cuneifolia"	Native	Perennial	Herb	Asteraceae	1	0
Gre_ret	"Grewia retusifolia"	Exotic	Annual	Shrub	Sparrmanniaceae	1	0
Gal_par	"Galinsoga parviflora"	Exotic	Annual	Herb	Asteraceae	1	0
Mec_pro	"Mecardonia procumbens"	Exotic	Perennial	Herb	Plantaginaceae	1	0
Car_hir	"Cardamine hirsuta"	Exotic	Annual	Herb	Brassicaceae	1	0
Cra_cre	"Crassocephalum crepidioides"	Exotic	Annual	Herb	Asteraceae	1	0
Lac_ser	"Lactuca serriola"	Exotic	Annual	Herb	Asteraceae	1	0
Ros_ads	"Rostellularia adscendens"	Native	Perennial	Herb	Acanthaceae	1	0
Cys_pro	"Cystopteris protrusa"	Exotic	Perennial	Herb	Dryopteridaceae	1	0
Nep_cor	"Nephrolepis cordifolia"	Native	Perennial	Herb	Nephrolepidaceae	1	0
Cir_vul	"Cirsium vulgare"	Exotic	Biennial	Herb	Asteraceae	1	2
Cor_cit	"Corymbia citriodora"	Native	Perennial	Tree	Myrtaceae	1	0
Poe_001	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_002	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_003	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_004	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_006	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_007	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_008	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_009	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_011	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_014	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_017	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_018	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_019	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_020	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_029	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_045	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_048	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_050	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_057	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_065	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_068	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_074	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_079	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_082	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_083	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_086	"NA"	NA	NA	Grass	Poaceae	0	0
Seh_ner	"Sehima nervosa"	Native	Perennial	Grass	Poaceae	1	0
Poe_092	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_095	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_105	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_106	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_108	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_110	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_116	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_117	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_119	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_120	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_122	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_123	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_127	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_131	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_133	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_134	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_135	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_136	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_137	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_138	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_142	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_143	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_144	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_145	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_146	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_147	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_148	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_149	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_150	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_151	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_152	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_153	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_154	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_155	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_156	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_157	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_158	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_159	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_160	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_161	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_162	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_163	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_164	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_165	"NA"	NA	NA	Grass	Poaceae	0	0
Poe_166	"NA"	NA	NA	Grass	Poaceae	0	0
For_002	"NA"	NA	NA	NA	Apiaceae	0	0
For_007	"NA"	NA	NA	NA	NA	0	0
For_008	"NA"	NA	NA	NA	NA	0	0
For_009	"NA"	NA	NA	NA	NA	0	0
For_017	"NA"	NA	NA	NA	NA	0	0
For_021	"NA"	NA	NA	NA	NA	0	0
For_022	"NA"	NA	NA	NA	NA	0	0
For_023	"NA"	NA	NA	NA	NA	0	0
For_024	"NA"	NA	NA	NA	NA	0	0
For_025	"NA"	NA	NA	NA	NA	0	0
For_027	"NA"	NA	NA	NA	NA	0	0
For_029	"NA"	NA	NA	NA	NA	0	0
For_030	"NA"	NA	NA	NA	NA	0	0
For_031	"NA"	NA	NA	NA	NA	0	0
For_035	"NA"	NA	NA	NA	NA	0	0
For_037	"NA"	NA	NA	NA	NA	0	0
For_038	"NA"	NA	NA	NA	NA	0	0
For_039	"NA"	NA	NA	NA	NA	0	0
For_040	"NA"	NA	NA	NA	NA	0	0
For_046	"NA"	NA	NA	NA	Malvaceae	0	0
For_049	"NA"	NA	NA	NA	NA	0	0
For_050	"NA"	NA	NA	NA	NA	0	0
Pte_sph	"Pterocaulon sphacelatum"	Native	Perennial	Herb	Asteraceae	1	0
For_080	"NA"	NA	NA	NA	NA	0	0
For_082	"NA"	NA	NA	NA	NA	0	0
For_083	"NA"	NA	NA	NA	NA	0	0
For_084	"NA"	NA	NA	NA	NA	0	0
For_089	"NA"	NA	NA	NA	NA	0	0
For_093	"NA"	NA	NA	NA	NA	0	0
For_094	"NA"	NA	NA	NA	NA	0	0
For_098	"NA"	NA	NA	NA	NA	0	0
For_100	"NA"	NA	NA	NA	NA	0	0
For_101	"NA"	NA	NA	NA	NA	0	0
For_102	"NA"	NA	NA	NA	NA	0	0
For_103	"NA"	NA	NA	NA	NA	0	0
For_105	"NA"	NA	NA	NA	NA	0	0
For_106	"NA"	NA	NA	NA	NA	0	0
For_107	"NA"	NA	NA	NA	NA	0	0
For_108	"NA"	NA	NA	NA	NA	0	0
For_109	"NA"	NA	NA	NA	NA	0	0
For_110	"NA"	NA	NA	NA	NA	0	0
For_111	"NA"	NA	NA	NA	NA	0	0
For_112	"NA"	NA	NA	NA	NA	0	0
Spi_gum	"Fimbristylis spp_unknown_1"	NA	NA	Sedge/Rush	Cyperaceae	0	2
Cyp_002	"NA"	NA	NA	Sedge/Rush	Cyperaceae	0	0
Cyp_003	"NA"	NA	NA	Sedge/Rush	Cyperaceae	0	0
Cyp_004	"NA"	NA	NA	Sedge/Rush	Cyperaceae	0	0
Cyp_005	"NA"	NA	NA	Sedge/Rush	Cyperaceae	0	0
Cyp_006	"NA"	NA	NA	Sedge/Rush	Cyperaceae	0	0
Cyp_007	"NA"	NA	NA	Sedge/Rush	Cyperaceae	0	0
Cyp_010	"NA"	NA	NA	Sedge/Rush	Cyperaceae	0	0
Aca_mai	"Acacia maidenii"	Native	Perennial	Tree	Fabaceae	1	1
Aca_sal	"Acacia salicina"	Native	Perennial	Tree	Fabaceae	1	1
Ang_sub	"Angophora subvelutina"	Native	Perennial	Tree	Myrtaceae	1	1
Asp_con	"Asperula conferta"	Native	Perennial	Herb	Rubiaceae	1	1
Cha_nom	"Chamaecrista nomame"	Native	Annual	Legume	Fabaceae	1	1
Cor_tes	"Corymbia tessellaris"	Native	Perennial	Tree	Myrtaceae	1	1
Cro_inc	"Crotalaria incana"	Exotic	Perennial	Legume	Fabaceae	1	1
Cya_cin	"Cyanthillium cinereum"	Exotic	Annual	Vine	Convolvulaceae	1	1
Des_bra	"Desmodium brachypoda"	Native	Perennial	Herb	Asteraceae	1	1
Des_gan	"Desmodium gangeticum"	Native	Perennial	Legume	Fabaceae	1	1
Des_var	"Desmodium varians"	Native	Perennial	Legume	Fabaceae	1	1
Dia_cer	"Dianella caerulea"	Native	Perennial	Herb	Asphodelaceae	1	1
Dic_ari	"Dichanthium aristatum"	Exotic	Perennial	Grass	Poaceae	1	1
Dic_cri	"Dichelachne crinita"	Native	Perennial	Grass	Poaceae	1	1
Dic_ser	"Dichanthium sericeum"	Native	Perennial	Grass	Poaceae	1	1
Dig_div	"Digitaria divaricatissima"	Native	Perennial	Grass	Poaceae	1	1
Dig_san	"Digitaria sanguinalis"	Exotic	Annual	Grass	Poaceae	1	1
Ech_ova	"Echinopogon ovatus"	Native	Perennial	Grass	Poaceae	1	1
Euc_mell	"Eucalyptus mellidora"	Native	Perennial	Tree	Myrtaceae	1	1
Euc_melp	"Eucalyptus melanophloia"	Native	Perennial	Tree	Myrtaceae	1	1
Euc_ter	"Eucalyptus tereticornis"	Native	Perennial	Tree	Myrtaceae	1	1
Eus_lat	"Eustrephus latifolius"	Native	Perennial	Vine	Asparagaceae	1	1
Gah_asp	"Gahnia aspera"	Native	Perennial	Sedge/Rush	Cyperaceae	1	1
Gly_tom	"Glycine tomentella"	Native	Perennial	Legume	Fabaceae	1	1
Gom_fru	"Gomphocarpus fruticosus"	Native	Perennial	Sedge/Rush	Cyperaceae	1	1
Hyb_ste	"Hybanthus stellarioides"	Native	Perennial	Tree	Proteaceae	1	1
Hyp_fil	"Hyparrhenia filipendula"	Native	Perennial	Legume	Fabaceae	1	1
Ind_hir	"Indigofera hirsuta"	Native	Perennial	Grass	Poaceae	1	1
Ind_lini	"Indigofera linifolia"	Native	Perennial	Herb	Hypericaceae	1	1
Jac_mim	"Jacaranda mimosifolia"	Native	Perennial	Legume	Fabaceae	1	1
Lob_con	"Lobelia concolor"	Native	Perennial	Herb	Oleaceae	1	1
Lom_con	"Lomandra confertifolia"	Exotic	Perennial	Tree	Oleaceae	1	1
Mic_sti	"Microlaena stipoides"	Exotic	Perennial	Herb	Lamiaceae	1	1
Pas_dia	"Paspalum dilatatum"	Native	Perennial	Legume	Fabaceae	1	1
Pol_cal	"Polymeria calycina"	Exotic	Perennial	Vine	Passifloraceae	1	1
Rhy_min	"Rhynchosia minima"	Native	Perennial	Tree	Rubiaceae	1	1
Scl_mac	"Scleria mackaviensis"	Native	Annual	Legume	Fabaceae	1	1
Sid_corr	"Sida corrugata"	Native	Perennial	Legume	Fabaceae	1	1
Sid_hac	"Sida hackettiana"	Exotic	Perennial	Herb	Malvaceae	1	1
Smi_aus	"Smilax australis"	Native	Perennial	Herb	Malvaceae	1	1
Tag_min	"Tagetes minuta"	Native	Perennial	Grass	Poaceae	1	1
The_tri	"Themeda triandra"	Native	Perennial	Herb	Menispermaceae	1	1
Vio_hed	"Viola hederacea"	NA	NA	Herb	NA	0	1
Vit_pus	"Vittadinia pustulata"	Exotic	Perennial	Grass	Poaceae	1	1
